USER_ID,ITEM_ID,TIMESTAMP,EVENT_TYPE
67812080426d11b58b7f051c,67812ec1514dba6089ed943d,1501068300000,view
67812080426d11b58b7f0564,67812ec1514dba6089ed943d,1479241140000,view
67812080426d11b58b7f02d0,67812ec1514dba6089ed943d,1474125840000,view
67812080426d11b58b7f062d,67812ec1514dba6089ed943d,1467097260000,view
67812080426d11b58b7f0546,67812ec1514dba6089ed943d,1465044120000,view
67812080426d11b58b7f0625,67812ec1514dba6089ed943d,1465011780000,view
67812080426d11b58b7f05b6,67812ec1514dba6089ed943d,1464943080000,view
67812080426d11b58b7f02d0,67812ec1514dba6089ed943d,1456928760000,view
67812080426d11b58b7f0677,67812ec1514dba6089ed943d,1439532060000,view
67812080426d11b58b7f05f4,67812ec1514dba6089ed943d,1438251240000,view
67812080426d11b58b7f0553,67812ec1514dba6089ed943d,1427085540000,view
67812080426d11b58b7f0357,67812ec1514dba6089ed943d,1426573500000,view
67812080426d11b58b7f0452,67812ec1514dba6089ed943d,1417446060000,view
67812080426d11b58b7f03c7,67812ec1514dba6089ed943e,1727865480000,view
67812080426d11b58b7f0607,67812ec1514dba6089ed943e,1689038580000,view
67812080426d11b58b7f0454,67812ec1514dba6089ed943e,1635394860000,view
67812080426d11b58b7f0475,67812ec1514dba6089ed943e,1629959520000,view
67812080426d11b58b7f040b,67812ec1514dba6089ed943e,1616403240000,view
67812080426d11b58b7f062e,67812ec1514dba6089ed943e,1615790760000,view
67812080426d11b58b7f0324,67812ec1514dba6089ed943e,1611579120000,view
67812080426d11b58b7f041d,67812ec1514dba6089ed943e,1611569520000,view
67812080426d11b58b7f030e,67812ec1514dba6089ed943e,1611484140000,view
67812080426d11b58b7f04aa,67812ec1514dba6089ed943e,1611483900000,view
67812080426d11b58b7f0376,67812ec1514dba6089ed943e,1611483720000,view
67812080426d11b58b7f0656,67812ec1514dba6089ed943e,1611387720000,view
67812080426d11b58b7f05ee,67812ec1514dba6089ed943e,1610987160000,view
67812080426d11b58b7f04f1,67812ec1514dba6089ed943e,1610952720000,view
67812080426d11b58b7f0533,67812ec1514dba6089ed943e,1610950740000,view
67812080426d11b58b7f04da,67812ec1514dba6089ed943e,1607351760000,view
67812080426d11b58b7f055f,67812ec1514dba6089ed943e,1598806500000,view
67812080426d11b58b7f03b0,67812ec1514dba6089ed943e,1592754480000,view
67812080426d11b58b7f0337,67812ec1514dba6089ed943e,1590859740000,view
67812080426d11b58b7f042d,67812ec1514dba6089ed943e,1577548320000,view
67812080426d11b58b7f060a,67812ec1514dba6089ed943f,1551868440000,view
67812080426d11b58b7f0696,67812ec1514dba6089ed943f,1545904560000,view
67812080426d11b58b7f0579,67812ec1514dba6089ed9440,1562469780000,view
67812080426d11b58b7f065f,67812ec1514dba6089ed9441,1618586700000,view
67812080426d11b58b7f05e8,67812ec1514dba6089ed9442,1534836540000,view
67812080426d11b58b7f0321,67812ec1514dba6089ed9442,1534229040000,view
67812080426d11b58b7f0491,67812ec1514dba6089ed9442,1467785820000,view
67812080426d11b58b7f031f,67812ec1514dba6089ed9442,1390712040000,view
67812080426d11b58b7f0358,67812ec1514dba6089ed9443,1625215380000,view
67812080426d11b58b7f0610,67812ec1514dba6089ed9443,1620541380000,view
67812080426d11b58b7f030c,67812ec1514dba6089ed9443,1619320200000,view
67812080426d11b58b7f03c9,67812ec1514dba6089ed9443,1612195200000,view
67812080426d11b58b7f03be,67812ec1514dba6089ed9443,1607096880000,view
67812080426d11b58b7f069b,67812ec1514dba6089ed9443,1606133040000,view
67812080426d11b58b7f061a,67812ec1514dba6089ed9443,1605439020000,view
67812080426d11b58b7f043f,67812ec1514dba6089ed9443,1604517060000,view
67812080426d11b58b7f04a9,67812ec1514dba6089ed9443,1603651440000,view
67812080426d11b58b7f0486,67812ec1514dba6089ed9443,1599974700000,view
67812080426d11b58b7f049d,67812ec1514dba6089ed9443,1598715540000,view
67812080426d11b58b7f05d1,67812ec1514dba6089ed9443,1597475400000,view
67812080426d11b58b7f0317,67812ec1514dba6089ed9443,1596942960000,view
67812080426d11b58b7f03c7,67812ec1514dba6089ed9443,1596371820000,view
67812080426d11b58b7f02f5,67812ec1514dba6089ed9443,1596351960000,view
67812080426d11b58b7f0328,67812ec1514dba6089ed9443,1596350220000,view
67812080426d11b58b7f0573,67812ec1514dba6089ed9443,1593363240000,view
67812080426d11b58b7f04a4,67812ec1514dba6089ed9443,1593270900000,view
67812080426d11b58b7f05c0,67812ec1514dba6089ed9443,1592147820000,view
67812080426d11b58b7f0449,67812ec1514dba6089ed9443,1592140620000,view
67812080426d11b58b7f045e,67812ec1514dba6089ed9444,1649327820000,view
67812080426d11b58b7f044c,67812ec1514dba6089ed9444,1596036300000,view
67812080426d11b58b7f02dc,67812ec1514dba6089ed9444,1555592760000,view
67812080426d11b58b7f03cc,67812ec1514dba6089ed9444,1554877020000,view
67812080426d11b58b7f0364,67812ec1514dba6089ed9444,1554876720000,view
67812080426d11b58b7f033b,67812ec1514dba6089ed9444,1545657000000,view
67812080426d11b58b7f02f2,67812ec1514dba6089ed9444,1523372760000,view
67812080426d11b58b7f043a,67812ec1514dba6089ed9444,1522312800000,view
67812080426d11b58b7f0426,67812ec1514dba6089ed9444,1522309980000,view
67812080426d11b58b7f055d,67812ec1514dba6089ed9444,1522308600000,view
67812080426d11b58b7f05ef,67812ec1514dba6089ed9444,1503464160000,view
67812080426d11b58b7f036e,67812ec1514dba6089ed9444,1503327960000,view
67812080426d11b58b7f03e9,67812ec1514dba6089ed9444,1503161460000,view
67812080426d11b58b7f03f3,67812ec1514dba6089ed9445,1685798220000,view
67812080426d11b58b7f065b,67812ec1514dba6089ed9445,1621388340000,view
67812080426d11b58b7f0520,67812ec1514dba6089ed9445,1591780620000,view
67812080426d11b58b7f05ff,67812ec1514dba6089ed9445,1553834640000,view
67812080426d11b58b7f05e7,67812ec1514dba6089ed9445,1531813080000,view
67812080426d11b58b7f02e3,67812ec1514dba6089ed9445,1520966340000,view
67812080426d11b58b7f04fb,67812ec1514dba6089ed9445,1520961480000,view
67812080426d11b58b7f066b,67812ec1514dba6089ed9446,1644397560000,view
67812080426d11b58b7f0437,67812ec1514dba6089ed9446,1644396600000,view
67812080426d11b58b7f0676,67812ec1514dba6089ed9446,1644395340000,view
67812080426d11b58b7f02d3,67812ec1514dba6089ed9446,1639415460000,view
67812080426d11b58b7f0639,67812ec1514dba6089ed9446,1639413120000,view
67812080426d11b58b7f0698,67812ec1514dba6089ed9446,1639386060000,view
67812080426d11b58b7f04cf,67812ec1514dba6089ed9446,1639384680000,view
67812080426d11b58b7f0630,67812ec1514dba6089ed9447,1661244240000,view
67812080426d11b58b7f048c,67812ec1514dba6089ed9447,1661227620000,view
67812080426d11b58b7f05ee,67812ec1514dba6089ed9447,1661190540000,view
67812080426d11b58b7f0557,67812ec1514dba6089ed9447,1661157060000,view
67812080426d11b58b7f04d0,67812ec1514dba6089ed9447,1661156160000,view
67812080426d11b58b7f05b0,67812ec1514dba6089ed9447,1661155140000,view
67812080426d11b58b7f05bb,67812ec1514dba6089ed9447,1661154660000,view
67812080426d11b58b7f0670,67812ec1514dba6089ed9447,1661153940000,view
67812080426d11b58b7f0583,67812ec1514dba6089ed9447,1661150700000,view
67812080426d11b58b7f0693,67812ec1514dba6089ed9447,1661149800000,view
67812080426d11b58b7f052d,67812ec1514dba6089ed9447,1661148780000,view
67812080426d11b58b7f02c1,67812ec1514dba6089ed9447,1661148540000,view
67812080426d11b58b7f03d4,67812ec1514dba6089ed9447,1661148480000,view
67812080426d11b58b7f0552,67812ec1514dba6089ed9447,1661148360000,view
67812080426d11b58b7f05df,67812ec1514dba6089ed9447,1661148240000,view
67812080426d11b58b7f0504,67812ec1514dba6089ed9447,1661148180000,view
67812080426d11b58b7f03d9,67812ec1514dba6089ed9447,1661148180000,view
67812080426d11b58b7f0698,67812ec1514dba6089ed9447,1660071600000,view
67812080426d11b58b7f056e,67812ec1514dba6089ed9447,1659180900000,view
67812080426d11b58b7f0548,67812ec1514dba6089ed9447,1659149100000,view
67812080426d11b58b7f0471,67812ec1514dba6089ed9447,1659146880000,view
67812080426d11b58b7f040a,67812ec1514dba6089ed9447,1659142320000,view
67812080426d11b58b7f04b4,67812ec1514dba6089ed9447,1658830020000,view
67812080426d11b58b7f04bb,67812ec1514dba6089ed9447,1656504780000,view
67812080426d11b58b7f04e4,67812ec1514dba6089ed9447,1656072720000,view
67812080426d11b58b7f04ea,67812ec1514dba6089ed9447,1652414280000,view
67812080426d11b58b7f0663,67812ec1514dba6089ed9447,1651336980000,view
67812080426d11b58b7f0431,67812ec1514dba6089ed9447,1651336380000,view
67812080426d11b58b7f034b,67812ec1514dba6089ed9448,1576926600000,view
67812080426d11b58b7f0509,67812ec1514dba6089ed9448,1575450060000,view
67812080426d11b58b7f05d8,67812ec1514dba6089ed9448,1575092100000,view
67812080426d11b58b7f065f,67812ec1514dba6089ed9448,1572657780000,view
67812080426d11b58b7f057c,67812ec1514dba6089ed9448,1569151740000,view
67812080426d11b58b7f0378,67812ec1514dba6089ed9448,1567857780000,view
67812080426d11b58b7f0440,67812ec1514dba6089ed9448,1567769700000,view
67812080426d11b58b7f059f,67812ec1514dba6089ed9448,1567740300000,view
67812080426d11b58b7f0571,67812ec1514dba6089ed9449,1596340020000,view
67812080426d11b58b7f0324,67812ec1514dba6089ed9449,1596167100000,view
67812080426d11b58b7f056a,67812ec1514dba6089ed9449,1596002160000,view
67812080426d11b58b7f02dd,67812ec1514dba6089ed9449,1595908200000,view
67812080426d11b58b7f0388,67812ec1514dba6089ed9449,1595587560000,view
67812080426d11b58b7f042f,67812ec1514dba6089ed9449,1595220240000,view
67812080426d11b58b7f05eb,67812ec1514dba6089ed9449,1595136480000,view
67812080426d11b58b7f0591,67812ec1514dba6089ed9449,1595043600000,view
67812080426d11b58b7f041c,67812ec1514dba6089ed9449,1594994580000,view
67812080426d11b58b7f0470,67812ec1514dba6089ed9449,1594894320000,view
67812080426d11b58b7f0351,67812ec1514dba6089ed9449,1594795500000,view
67812080426d11b58b7f041b,67812ec1514dba6089ed9449,1594524240000,view
67812080426d11b58b7f05cc,67812ec1514dba6089ed9449,1594349460000,view
67812080426d11b58b7f058d,67812ec1514dba6089ed9449,1594182000000,view
67812080426d11b58b7f04f1,67812ec1514dba6089ed9449,1594102800000,view
67812080426d11b58b7f02f1,67812ec1514dba6089ed9449,1594005780000,view
67812080426d11b58b7f0466,67812ec1514dba6089ed9449,1593921720000,view
67812080426d11b58b7f0529,67812ec1514dba6089ed9449,1593786720000,view
67812080426d11b58b7f058f,67812ec1514dba6089ed9449,1592730720000,view
67812080426d11b58b7f04da,67812ec1514dba6089ed9449,1592152680000,view
67812080426d11b58b7f0503,67812ec1514dba6089ed9449,1591813140000,view
67812080426d11b58b7f04f7,67812ec1514dba6089ed9449,1591723560000,view
67812080426d11b58b7f04ab,67812ec1514dba6089ed9449,1591541220000,view
67812080426d11b58b7f0441,67812ec1514dba6089ed9449,1591469760000,view
67812080426d11b58b7f0552,67812ec1514dba6089ed9449,1591397880000,view
67812080426d11b58b7f0686,67812ec1514dba6089ed9449,1591203120000,view
67812080426d11b58b7f031d,67812ec1514dba6089ed9449,1591126320000,view
67812080426d11b58b7f03ef,67812ec1514dba6089ed9449,1590859440000,view
67812080426d11b58b7f038b,67812ec1514dba6089ed9449,1590773700000,view
67812080426d11b58b7f065b,67812ec1514dba6089ed9449,1590647700000,view
67812080426d11b58b7f0423,67812ec1514dba6089ed944a,1603689360000,view
67812080426d11b58b7f0470,67812ec1514dba6089ed944a,1592480760000,view
67812080426d11b58b7f0515,67812ec1514dba6089ed944c,1620630720000,view
67812080426d11b58b7f03e7,67812ec1514dba6089ed944c,1584449040000,view
67812080426d11b58b7f0654,67812ec1514dba6089ed944c,1570130460000,view
67812080426d11b58b7f03ba,67812ec1514dba6089ed944c,1541778600000,view
67812080426d11b58b7f039a,67812ec1514dba6089ed944c,1536732300000,view
67812080426d11b58b7f0554,67812ec1514dba6089ed944c,1535700000000,view
67812080426d11b58b7f047f,67812ec1514dba6089ed944c,1535699820000,view
67812080426d11b58b7f04b8,67812ec1514dba6089ed944c,1525348380000,view
67812080426d11b58b7f0440,67812ec1514dba6089ed944c,1519285500000,view
67812080426d11b58b7f063c,67812ec1514dba6089ed944c,1518959280000,view
67812080426d11b58b7f05a0,67812ec1514dba6089ed944c,1515213900000,view
67812080426d11b58b7f0361,67812ec1514dba6089ed944c,1504526460000,view
67812080426d11b58b7f042e,67812ec1514dba6089ed944c,1497350760000,view
67812080426d11b58b7f0467,67812ec1514dba6089ed944c,1489059120000,view
67812080426d11b58b7f05b9,67812ec1514dba6089ed944c,1485564300000,view
67812080426d11b58b7f03ad,67812ec1514dba6089ed944c,1482765900000,view
67812080426d11b58b7f0688,67812ec1514dba6089ed944c,1480140480000,view
67812080426d11b58b7f0597,67812ec1514dba6089ed944c,1479644040000,view
67812080426d11b58b7f069a,67812ec1514dba6089ed944c,1475167020000,view
67812080426d11b58b7f0460,67812ec1514dba6089ed944c,1472126100000,view
67812080426d11b58b7f065b,67812ec1514dba6089ed944c,1470993300000,view
67812080426d11b58b7f067f,67812ec1514dba6089ed9452,1631408040000,view
67812080426d11b58b7f0420,67812ec1514dba6089ed9453,1582284720000,view
67812080426d11b58b7f05b3,67812ec1514dba6089ed9453,1532405820000,view
67812080426d11b58b7f0585,67812ec1514dba6089ed9453,1514025420000,view
67812080426d11b58b7f0341,67812ec1514dba6089ed9454,1648287300000,view
67812080426d11b58b7f0452,67812ec1514dba6089ed9454,1644488520000,view
67812080426d11b58b7f0493,67812ec1514dba6089ed9454,1564227180000,view
67812080426d11b58b7f048a,67812ec1514dba6089ed9454,1545809460000,view
67812080426d11b58b7f04a7,67812ec1514dba6089ed9454,1447314720000,view
67812080426d11b58b7f061f,67812ec1514dba6089ed9455,1569646740000,view
67812080426d11b58b7f05ca,67812ec1514dba6089ed9455,1528504020000,view
67812080426d11b58b7f041f,67812ec1514dba6089ed9455,1528465260000,view
67812080426d11b58b7f047b,67812ec1514dba6089ed9455,1526149380000,view
67812080426d11b58b7f05a1,67812ec1514dba6089ed9455,1507984860000,view
67812080426d11b58b7f04c8,67812ec1514dba6089ed9455,1501561080000,view
67812080426d11b58b7f0507,67812ec1514dba6089ed9455,1490889480000,view
67812080426d11b58b7f0302,67812ec1514dba6089ed9455,1470728400000,view
67812080426d11b58b7f03a8,67812ec1514dba6089ed9455,1464415740000,view
67812080426d11b58b7f056f,67812ec1514dba6089ed9455,1463833620000,view
67812080426d11b58b7f042f,67812ec1514dba6089ed9455,1463574120000,view
67812080426d11b58b7f0666,67812ec1514dba6089ed9455,1460632200000,view
67812080426d11b58b7f0515,67812ec1514dba6089ed9455,1452149220000,view
67812080426d11b58b7f04cc,67812ec1514dba6089ed9455,1450357020000,view
67812080426d11b58b7f02f2,67812ec1514dba6089ed9455,1448771280000,view
67812080426d11b58b7f0559,67812ec1514dba6089ed9455,1446096960000,view
67812080426d11b58b7f0530,67812ec1514dba6089ed9455,1443458580000,view
67812080426d11b58b7f03ae,67812ec1514dba6089ed9455,1432888500000,view
67812080426d11b58b7f051b,67812ec1514dba6089ed9456,1614329700000,view
67812080426d11b58b7f0664,67812ec1514dba6089ed9456,1536148860000,view
67812080426d11b58b7f043f,67812ec1514dba6089ed9457,1624260240000,view
67812080426d11b58b7f03a0,67812ec1514dba6089ed9457,1614569760000,view
67812080426d11b58b7f0437,67812ec1514dba6089ed9457,1543064220000,view
67812080426d11b58b7f0383,67812ec1514dba6089ed9457,1531297260000,view
67812080426d11b58b7f05e3,67812ec1514dba6089ed9457,1521311820000,view
67812080426d11b58b7f04e2,67812ec1514dba6089ed9457,1495591440000,view
67812080426d11b58b7f047a,67812ec1514dba6089ed9457,1488728460000,view
67812080426d11b58b7f0697,67812ec1514dba6089ed9457,1482681720000,view
67812080426d11b58b7f0624,67812ec1514dba6089ed9457,1481029380000,view
67812080426d11b58b7f0493,67812ec1514dba6089ed9457,1479139680000,view
67812080426d11b58b7f0441,67812ec1514dba6089ed9457,1477072320000,view
67812080426d11b58b7f046b,67812ec1514dba6089ed9457,1475846040000,view
67812080426d11b58b7f0527,67812ec1514dba6089ed9457,1473088560000,view
67812080426d11b58b7f0671,67812ec1514dba6089ed9457,1472994480000,view
67812080426d11b58b7f0535,67812ec1514dba6089ed9457,1472437200000,view
67812080426d11b58b7f0318,67812ec1514dba6089ed9457,1470985200000,view
67812080426d11b58b7f03e8,67812ec1514dba6089ed9457,1469133240000,view
67812080426d11b58b7f04c2,67812ec1514dba6089ed9457,1469029740000,view
67812080426d11b58b7f0654,67812ec1514dba6089ed9457,1468519380000,view
67812080426d11b58b7f02c0,67812ec1514dba6089ed9457,1468425720000,view
67812080426d11b58b7f02da,67812ec1514dba6089ed9457,1467999420000,view
67812080426d11b58b7f060e,67812ec1514dba6089ed9457,1466438280000,view
67812080426d11b58b7f036f,67812ec1514dba6089ed9457,1465909080000,view
67812080426d11b58b7f064f,67812ec1514dba6089ed9457,1463810700000,view
67812080426d11b58b7f0407,67812ec1514dba6089ed9457,1463505960000,view
67812080426d11b58b7f05b6,67812ec1514dba6089ed9457,1459047360000,view
67812080426d11b58b7f0372,67812ec1514dba6089ed9457,1456474260000,view
67812080426d11b58b7f04da,67812ec1514dba6089ed9458,1574309220000,view
67812080426d11b58b7f0363,67812ec1514dba6089ed9459,1572603000000,view
67812080426d11b58b7f04e0,67812ec1514dba6089ed9459,1545361800000,view
67812080426d11b58b7f059c,67812ec1514dba6089ed9459,1544437440000,view
67812080426d11b58b7f0459,67812ec1514dba6089ed9459,1484728200000,view
67812080426d11b58b7f0603,67812ec1514dba6089ed9459,1481473920000,view
67812080426d11b58b7f039e,67812ec1514dba6089ed9459,1481103840000,view
67812080426d11b58b7f0484,67812ec1514dba6089ed9459,1479029700000,view
67812080426d11b58b7f0405,67812ec1514dba6089ed9459,1477369380000,view
67812080426d11b58b7f05e4,67812ec1514dba6089ed9459,1469788500000,view
67812080426d11b58b7f049b,67812ec1514dba6089ed945a,1474383720000,view
67812080426d11b58b7f0323,67812ec1514dba6089ed945b,1455936420000,view
67812080426d11b58b7f04e4,67812ec1514dba6089ed945c,1452874200000,view
67812080426d11b58b7f036e,67812ec1514dba6089ed945c,1449021900000,view
67812080426d11b58b7f0403,67812ec1514dba6089ed945c,1447903800000,view
67812080426d11b58b7f0479,67812ec1514dba6089ed945d,1606907940000,view
67812080426d11b58b7f02d6,67812ec1514dba6089ed945d,1606371900000,view
67812080426d11b58b7f02ee,67812ec1514dba6089ed945d,1606366440000,view
67812080426d11b58b7f0391,67812ec1514dba6089ed945e,1622621280000,view
67812080426d11b58b7f045f,67812ec1514dba6089ed945e,1599736500000,view
67812080426d11b58b7f047e,67812ec1514dba6089ed945e,1546423800000,view
67812080426d11b58b7f0588,67812ec1514dba6089ed945e,1541721840000,view
67812080426d11b58b7f0690,67812ec1514dba6089ed945e,1539525480000,view
67812080426d11b58b7f045f,67812ec1514dba6089ed945f,1614743940000,view
67812080426d11b58b7f0389,67812ec1514dba6089ed945f,1599272100000,view
67812080426d11b58b7f0410,67812ec1514dba6089ed945f,1598065200000,view
67812080426d11b58b7f0670,67812ec1514dba6089ed945f,1597936920000,view
67812080426d11b58b7f053d,67812ec1514dba6089ed945f,1597926420000,view
67812080426d11b58b7f02b9,67812ec1514dba6089ed945f,1597924020000,view
67812080426d11b58b7f041a,67812ec1514dba6089ed945f,1597922220000,view
67812080426d11b58b7f0461,67812ec1514dba6089ed9460,1576084860000,view
67812080426d11b58b7f0395,67812ec1514dba6089ed9460,1575963600000,view
67812080426d11b58b7f034f,67812ec1514dba6089ed9460,1574798400000,view
67812080426d11b58b7f03be,67812ec1514dba6089ed9460,1568783400000,view
67812080426d11b58b7f0550,67812ec1514dba6089ed9460,1561517880000,view
67812080426d11b58b7f049a,67812ec1514dba6089ed9460,1560169320000,view
67812080426d11b58b7f04ed,67812ec1514dba6089ed9460,1552671300000,view
67812080426d11b58b7f059f,67812ec1514dba6089ed9460,1549265100000,view
67812080426d11b58b7f058c,67812ec1514dba6089ed9460,1548657060000,view
67812080426d11b58b7f035b,67812ec1514dba6089ed9460,1547195040000,view
67812080426d11b58b7f051f,67812ec1514dba6089ed9460,1543214940000,view
67812080426d11b58b7f04cc,67812ec1514dba6089ed9460,1542469020000,view
67812080426d11b58b7f053f,67812ec1514dba6089ed9460,1541234640000,view
67812080426d11b58b7f048d,67812ec1514dba6089ed9460,1540968060000,view
67812080426d11b58b7f0469,67812ec1514dba6089ed9460,1539024780000,view
67812080426d11b58b7f061c,67812ec1514dba6089ed9460,1536505260000,view
